Date,PriceOfLastTransaction,Max,Min,AveragePrice,PercentAvg,Quantity,TurnoverBEST,TotalTurnover
20.4.2017,"21,00",,,"21,00","0,00",0,0,0
19.4.2017,"21,00",,,"21,00","0,00",0,0,0
18.4.2017,"21,00",,,"21,00","0,00",0,0,0
13.4.2017,"21,00",,,"21,00","0,00",0,0,0
12.4.2017,"21,00",,,"21,00","0,00",0,0,0
11.4.2017,"21,00",,,"21,00","0,00",0,0,0
10.4.2017,"21,00",,,"21,00","0,00",0,0,0
07.4.2017,"21,00",,,"21,00","0,00",0,0,0
06.4.2017,"21,00",,,"21,00","0,00",0,0,0
05.4.2017,"21,00",,,"21,00","0,00",0,0,0
04.4.2017,"21,00",,,"21,00","0,00",0,0,0
03.4.2017,"21,00","21,00","21,00","21,00","-16,00",523,10.983,10.983
31.3.2017,"25,00",,,"25,00","0,00",0,0,0
30.3.2017,"25,00",,,"25,00","0,00",0,0,0
29.3.2017,"25,00",,,"25,00","0,00",0,0,0
28.3.2017,"25,00",,,"25,00","0,00",0,0,0
27.3.2017,"25,00",,,"25,00","0,00",0,0,0
24.3.2017,"25,00",,,"25,00","0,00",0,0,0
23.3.2017,"25,00",,,"25,00","0,00",0,0,0
22.3.2017,"25,00","25,00","25,00","25,00","-19,35",5.940,148.500,148.500
21.3.2017,"31,00",,,"31,00","0,00",0,0,0
20.3.2017,"31,00",,,"31,00","0,00",0,0,0
17.3.2017,"31,00",,,"31,00","0,00",0,0,0
16.3.2017,"31,00",,,"31,00","0,00",0,0,0
15.3.2017,"31,00",,,"31,00","0,00",0,0,0
14.3.2017,"31,00",,,"31,00","0,00",0,0,0
13.3.2017,"31,00",,,"31,00","0,00",0,0,0
10.3.2017,"31,00",,,"31,00","0,00",0,0,0
09.3.2017,"31,00",,,"31,00","0,00",0,0,0
08.3.2017,"31,00",,,"31,00","0,00",0,0,0
07.3.2017,"31,00",,,"31,00","0,00",0,0,0
06.3.2017,"31,00","31,00","31,00","31,00","0,00",500,15.500,15.500
03.3.2017,"31,00",,,"31,00","0,00",0,0,0
02.3.2017,"31,00",,,"31,00","0,00",0,0,0
01.3.2017,"31,00",,,"31,00","0,00",0,0,0
28.2.2017,"31,00",,,"31,00","0,00",0,0,0
27.2.2017,"31,00",,,"31,00","0,00",0,0,0
24.2.2017,"31,00","31,00","31,00","31,00","0,00",400,12.400,12.400
23.2.2017,"31,00",,,"31,00","0,00",0,0,0
22.2.2017,"31,00",,,"31,00","0,00",0,0,0
21.2.2017,"31,00",,,"31,00","0,00",0,0,0
20.2.2017,"31,00",,,"31,00","0,00",0,0,0
17.2.2017,"31,00",,,"31,00","0,00",0,0,0
16.2.2017,"31,00",,,"31,00","0,00",0,0,0
15.2.2017,"31,00",,,"31,00","0,00",0,0,0
14.2.2017,"31,00",,,"31,00","0,00",0,0,0
13.2.2017,"31,00",,,"31,00","0,00",0,0,0
10.2.2017,"31,00",,,"31,00","0,00",0,0,0
09.2.2017,"31,00",,,"31,00","0,00",0,0,0
08.2.2017,"31,00",,,"31,00","0,00",0,0,0
07.2.2017,"31,00",,,"31,00","0,00",0,0,0
06.2.2017,"31,00","31,00","31,00","31,00","6,90",1.413,43.803,43.803
03.2.2017,"29,00","29,00","29,00","29,00","7,41",100,2.900,2.900
02.2.2017,"27,00",,,"27,00","0,00",0,0,0
01.2.2017,"27,00","27,00","27,00","27,00","0,00",468,12.636,12.636
31.1.2017,"27,00",,,"27,00","0,00",0,0,0
30.1.2017,"27,00",,,"27,00","0,00",0,0,0
27.1.2017,"27,00",,,"27,00","0,00",0,0,0
26.1.2017,"27,00",,,"27,00","0,00",0,0,0
25.1.2017,"27,00",,,"27,00","0,00",0,0,0
24.1.2017,"27,00",,,"27,00","0,00",0,0,0
23.1.2017,"27,00",,,"27,00","0,00",0,0,0
20.1.2017,"27,00",,,"27,00","0,00",0,0,0
18.1.2017,"27,00","27,00","27,00","27,00","8,00",350,9.450,9.450
17.1.2017,"25,00",,,"25,00","0,00",0,0,0
16.1.2017,"25,00",,,"25,00","0,00",0,0,0
13.1.2017,"25,00",,,"25,00","0,00",0,0,0
12.1.2017,"25,00","25,00","25,00","25,00","8,70",275,6.875,6.875
11.1.2017,"23,00",,,"23,00","0,00",0,0,0
10.1.2017,"23,00",,,"23,00","0,00",0,0,0
09.1.2017,"23,00",,,"23,00","0,00",0,0,0
05.1.2017,"23,00",,,"23,00","0,00",0,0,0
04.1.2017,"23,00",,,"23,00","0,00",0,0,0
03.1.2017,"23,00",,,"23,00","0,00",0,0,0
28.12.2018,"68,00",,,"67,13","0,00",0,0,0
27.12.2018,"68,00",,,"67,13","0,00",0,0,0
26.12.2018,"68,00",,,"67,13","0,00",0,0,0
25.12.2018,"68,00","68,00","67,00","67,13","-1,28",3.442,231.056,231.056
24.12.2018,"68,00",,,"68,00","0,00",0,0,0
21.12.2018,"68,00",,,"68,00","0,00",0,0,0
20.12.2018,"68,00",,,"68,00","0,00",0,0,0
19.12.2018,"68,00",,,"68,00","0,00",0,0,0
18.12.2018,"68,00",,,"68,00","0,00",0,0,0
17.12.2018,"68,00",,,"68,00","0,00",0,0,0
14.12.2018,"68,00",,,"68,00","0,00",0,0,0
13.12.2018,"68,00",,,"68,00","0,00",0,0,0
12.12.2018,"68,00",,,"68,00","0,00",0,0,0
11.12.2018,"68,00",,,"68,00","0,00",0,0,0
10.12.2018,"68,00","68,00","68,00","68,00","0,00",500,34.000,34.000
07.12.2018,"68,00","68,00","68,00","68,00","0,00",4.123,280.364,280.364
06.12.2018,"68,00",,,"68,00","0,00",0,0,0
05.12.2018,"68,00",,,"68,00","0,00",0,0,0
04.12.2018,"68,00",,,"68,00","0,00",0,0,0
03.12.2018,"68,00","68,00","68,00","68,00","8,14",662,45.016,45.016
30.11.2018,"65,00","65,00","62,00","62,88","3,08",1.700,106.900,106.900
29.11.2018,"61,00",,,"61,00","0,00",0,0,0
28.11.2018,"61,00",,,"61,00","0,00",0,0,0
27.11.2018,"61,00",,,"61,00","0,00",0,0,0
26.11.2018,"61,00",,,"61,00","0,00",0,0,0
23.11.2018,"61,00",,,"61,00","0,00",0,0,0
22.11.2018,"61,00",,,"61,00","0,00",0,0,0
21.11.2018,"61,00",,,"61,00","0,00",0,0,0
20.11.2018,"61,00","61,00","61,00","61,00","-2,34",1.000,61.000,61.000
19.11.2018,"64,00",,,"62,46","0,00",0,0,0
16.11.2018,"64,00",,,"62,46","0,00",0,0,0
15.11.2018,"64,00","64,00","61,00","62,46","0,74",2.059,128.599,128.599
14.11.2018,"62,00",,,"62,00","0,00",0,0,0
13.11.2018,"62,00",,,"62,00","0,00",0,0,0
12.11.2018,"62,00",,,"62,00","0,00",0,0,0
09.11.2018,"62,00",,,"62,00","0,00",0,0,0
08.11.2018,"62,00","62,00","62,00","62,00","8,77",599,37.138,37.138
07.11.2018,"57,00","57,00","57,00","57,00","1,79",200,11.400,11.400
06.11.2018,"56,00","56,00","56,00","56,00","-1,75",139,7.784,7.784
05.11.2018,"57,00",,,"57,00","0,00",0,0,0
02.11.2018,"57,00",,,"57,00","0,00",0,0,0
01.11.2018,"57,00",,,"57,00","0,00",0,0,0
31.10.2018,"57,00",,,"57,00","0,00",0,0,0
30.10.2018,"57,00",,,"57,00","0,00",0,0,0
29.10.2018,"57,00",,,"57,00","0,00",0,0,0
26.10.2018,"57,00","57,00","57,00","57,00","-9,52",50,2.850,2.850
25.10.2018,"63,00","63,00","63,00","63,00","-10,00",42,2.646,2.646
24.10.2018,"70,00",,,"70,00","0,00",0,0,0
22.10.2018,"70,00","70,00","70,00","70,00","8,53",700,49.000,49.000
19.10.2018,"66,00","66,00","63,00","64,50","-0,42",2.000,129.000,129.000
18.10.2018,"66,00","66,00","64,00","64,77","6,18",1.567,101.488,101.488
17.10.2018,"61,00","61,00","61,00","61,00","1,67",700,42.700,42.700
16.10.2018,"60,00",,,"60,00","0,00",0,0,0
15.10.2018,"60,00","60,00","60,00","60,00","1,69",500,30.000,30.000
12.10.2018,"59,00","59,00","59,00","59,00","-1,67",200,11.800,11.800
10.10.2018,"60,00",,,"60,00","0,00",0,0,0
09.10.2018,"60,00",,,"60,00","0,00",0,0,0
08.10.2018,"60,00",,,"60,00","0,00",0,0,0
05.10.2018,"60,00",,,"60,00","0,00",0,0,0
04.10.2018,"60,00",,,"60,00","0,00",0,0,0
03.10.2018,"60,00","60,00","60,00","60,00","-9,09",500,30.000,30.000
02.10.2018,"66,00",,,"66,00","0,00",0,0,0
01.10.2018,"66,00","66,00","66,00","66,00","1,87",800,52.800,52.800
28.9.2018,"65,00",,,"64,79","0,00",0,0,0
27.9.2018,"65,00",,,"64,79","0,00",0,0,0
26.9.2018,"65,00","65,00","64,00","64,79","1,23",677,43.863,43.863
25.9.2018,"64,00","64,00","64,00","64,00","8,47",700,44.800,44.800
24.9.2018,"59,00",,,"59,00","0,00",0,0,0
21.9.2018,"59,00",,,"59,00","0,00",0,0,0
20.9.2018,"59,00",,,"59,00","0,00",0,0,0
19.9.2018,"59,00",,,"59,00","0,00",0,0,0
18.9.2018,"59,00",,,"59,00","0,00",0,0,0
17.9.2018,"59,00",,,"59,00","0,00",0,0,0
14.9.2018,"59,00",,,"59,00","0,00",0,0,0
13.9.2018,"59,00","59,00","59,00","59,00","0,00",641,37.819,37.819
12.9.2018,"59,00",,,"59,00","0,00",0,0,0
11.9.2018,"59,00",,,"59,00","0,00",0,0,0
10.9.2018,"59,00",,,"59,00","0,00",0,0,0
07.9.2018,"59,00",,,"59,00","0,00",0,0,0
06.9.2018,"59,00",,,"59,00","0,00",0,0,0
05.9.2018,"59,00",,,"59,00","0,00",0,0,0
04.9.2018,"59,00",,,"59,00","0,00",0,0,0
03.9.2018,"59,00",,,"59,00","0,00",0,0,0
31.8.2018,"59,00","59,00","59,00","59,00","-9,23",1.500,88.500,88.500
30.8.2018,"65,00",,,"65,00","0,00",0,0,0
29.8.2018,"65,00",,,"65,00","0,00",0,0,0
27.8.2018,"65,00",,,"65,00","0,00",0,0,0
24.8.2018,"65,00",,,"65,00","0,00",0,0,0
23.8.2018,"65,00",,,"65,00","0,00",0,0,0
22.8.2018,"65,00",,,"65,00","0,00",0,0,0
21.8.2018,"65,00",,,"65,00","0,00",0,0,0
20.8.2018,"65,00",,,"65,00","0,00",0,0,0
17.8.2018,"65,00",,,"65,00","0,00",0,0,0
16.8.2018,"65,00",,,"65,00","0,00",0,0,0
15.8.2018,"65,00",,,"65,00","0,00",0,0,0
14.8.2018,"65,00",,,"65,00","0,00",0,0,0
13.8.2018,"65,00",,,"65,00","0,00",0,0,0
10.8.2018,"65,00",,,"65,00","0,00",0,0,0
09.8.2018,"65,00",,,"65,00","0,00",0,0,0
08.8.2018,"65,00",,,"65,00","0,00",0,0,0
07.8.2018,"65,00","65,00","65,00","65,00","0,00",481,31.265,31.265
06.8.2018,"65,00",,,"65,00","0,00",0,0,0
03.8.2018,"65,00",,,"65,00","0,00",0,0,0
01.8.2018,"65,00",,,"65,00","0,00",0,0,0
31.7.2018,"65,00",,,"65,00","0,00",0,0,0
30.7.2018,"65,00",,,"65,00","0,00",0,0,0
27.7.2018,"65,00",,,"65,00","0,00",0,0,0
26.7.2018,"65,00",,,"65,00","0,00",0,0,0
25.7.2018,"65,00",,,"65,00","0,00",0,0,0
24.7.2018,"65,00",,,"65,00","0,00",0,0,0
23.7.2018,"65,00",,,"65,00","0,00",0,0,0
20.7.2018,"65,00",,,"65,00","0,00",0,0,0
19.7.2018,"65,00",,,"65,00","0,00",0,0,0
18.7.2018,"65,00",,,"65,00","0,00",0,0,0
17.7.2018,"65,00",,,"65,00","0,00",0,0,0
16.7.2018,"65,00",,,"65,00","0,00",0,0,0
13.7.2018,"65,00",,,"65,00","0,00",0,0,0
12.7.2018,"65,00","65,00","65,00","65,00","-2,99",300,19.500,19.500
11.7.2018,"67,00",,,"67,00","0,00",0,0,0
10.7.2018,"67,00",,,"67,00","0,00",0,0,0
09.7.2018,"67,00",,,"67,00","0,00",0,0,0
06.7.2018,"67,00",,,"67,00","0,00",0,0,0
05.7.2018,"67,00",,,"67,00","0,00",0,0,0
04.7.2018,"67,00","67,00","67,00","67,00","0,00",460,30.820,30.820
03.7.2018,"67,00","67,00","67,00","67,00","4,69",1.305,87.435,87.435
02.7.2018,"64,00","64,00","64,00","64,00","1,59",500,32.000,32.000
29.6.2018,"63,00","63,00","63,00","63,00","-1,56",200,12.600,12.600
28.6.2018,"64,00","64,00","64,00","64,00","-9,86",1.500,96.000,96.000
27.6.2018,"71,00","71,00","71,00","71,00","-9,61",50,3.550,3.550
26.6.2018,"74,00","79,00","74,00","78,55","-4,06",1.100,86.400,86.400
25.6.2018,"81,00","83,00","81,00","81,87","-0,88",195,15.965,15.965
22.6.2018,"83,00","83,00","81,00","82,60","1,98",2.120,175.120,175.120
21.6.2018,"81,00","81,00","81,00","81,00","2,53",420,34.020,34.020
20.6.2018,"79,00","79,00","79,00","79,00","9,31",550,43.450,43.450
19.6.2018,"77,00","77,00","70,00","72,27","3,24",3.552,256.690,256.690
18.6.2018,"70,00","70,00","70,00","70,00","5,79",269,18.830,18.830
14.6.2018,"67,00","67,00","66,00","66,17","3,54",6.000,397.000,397.000
13.6.2018,"65,00","65,00","63,00","63,91","3,08",2.200,140.600,140.600
12.6.2018,"62,00","62,00","62,00","62,00","8,77",1.231,76.322,76.322
11.6.2018,"57,00",,,"57,00","0,00",0,0,0
08.6.2018,"57,00","57,00","57,00","57,00","9,62",2.620,149.340,149.340
07.6.2018,"52,00","52,00","52,00","52,00","8,33",487,25.324,25.324
06.6.2018,"48,00","48,00","48,00","48,00","8,77",402,19.296,19.296
05.6.2018,"44,00",,,"44,13","0,00",0,0,0
04.6.2018,"44,00",,,"44,13","0,00",0,0,0
01.6.2018,"44,00",,,"44,13","0,00",0,0,0
31.5.2018,"44,00",,,"44,13","0,00",0,0,0
30.5.2018,"44,00",,,"44,13","0,00",0,0,0
29.5.2018,"44,00",,,"44,13","0,00",0,0,0
28.5.2018,"44,00",,,"44,13","0,00",0,0,0
23.5.2018,"44,00",,,"44,13","0,00",0,0,0
22.5.2018,"44,00","45,00","44,00","44,13","-1,93",6.365,280.860,280.860
21.5.2018,"45,00","45,00","45,00","45,00","2,27",200,9.000,9.000
18.5.2018,"44,00","44,00","44,00","44,00","0,00",200,8.800,8.800
17.5.2018,"44,00",,,"44,00","0,00",0,0,0
16.5.2018,"44,00",,,"44,00","0,00",0,0,0
15.5.2018,"44,00",,,"44,00","0,00",0,0,0
14.5.2018,"44,00",,,"44,00","0,00",0,0,0
11.5.2018,"44,00",,,"44,00","0,00",0,0,0
10.5.2018,"44,00",,,"44,00","0,00",0,0,0
09.5.2018,"44,00",,,"44,00","0,00",0,0,0
08.5.2018,"44,00",,,"44,00","0,00",0,0,0
07.5.2018,"44,00",,,"44,00","0,00",0,0,0
04.5.2018,"44,00",,,"44,00","0,00",0,0,0
03.5.2018,"44,00",,,"44,00","0,00",0,0,0
02.5.2018,"44,00","44,00","44,00","44,00","10,00",200,8.800,8.800
30.4.2018,"40,00",,,"40,00","0,00",0,0,0
27.4.2018,"40,00",,,"40,00","0,00",0,0,0
26.4.2018,"40,00",,,"40,00","0,00",0,0,0
25.4.2018,"40,00",,,"40,00","0,00",0,0,0
24.4.2018,"40,00",,,"40,00","0,00",0,0,0
23.4.2018,"40,00",,,"40,00","0,00",0,0,0
20.4.2018,"40,00",,,"40,00","0,00",0,0,0
19.4.2018,"40,00",,,"40,00","0,00",0,0,0
18.4.2018,"40,00","40,00","40,00","40,00","0,00",700,28.000,28.000
17.4.2018,"40,00","40,00","40,00","40,00","0,00",3.301,132.040,132.040
16.4.2018,"40,00","40,00","40,00","40,00","0,00",4.708,188.320,188.320
13.4.2018,"40,00","40,00","40,00","40,00","-2,44",1.000,40.000,40.000
12.4.2018,"41,00",,,"41,00","0,00",0,0,0
11.4.2018,"41,00",,,"41,00","0,00",0,0,0
10.4.2018,"41,00",,,"41,00","0,00",0,0,0
05.4.2018,"41,00",,,"41,00","0,00",0,0,0
04.4.2018,"41,00",,,"41,00","0,00",0,0,0
03.4.2018,"41,00",,,"41,00","0,00",0,0,0
02.4.2018,"41,00",,,"41,00","0,00",0,0,0
30.3.2018,"41,00","41,00","41,00","41,00","2,27",700,28.700,28.700
29.3.2018,"41,00","41,00","40,00","40,09","-8,89",746,29.905,29.905
28.3.2018,"44,00","44,00","44,00","44,00","-8,33",1.000,44.000,44.000
27.3.2018,"48,00",,,"48,00","0,00",0,0,0
26.3.2018,"48,00",,,"48,00","0,00",0,0,0
23.3.2018,"48,00",,,"48,00","0,00",0,0,0
22.3.2018,"48,00","48,00","48,00","48,00","-4,00",500,24.000,24.000
21.3.2018,"50,00",,,"50,00","0,00",0,0,0
20.3.2018,"50,00",,,"50,00","0,00",0,0,0
19.3.2018,"50,00",,,"50,00","0,00",0,0,0
16.3.2018,"50,00",,,"50,00","0,00",0,0,0
15.3.2018,"50,00","50,00","50,00","50,00","0,00",1.109,55.450,55.450
14.3.2018,"50,00","50,00","50,00","50,00","0,68",1.905,95.250,95.250
13.3.2018,"49,00","50,00","49,00","49,66","-0,68",1.474,73.200,73.200
12.3.2018,"50,00","50,00","50,00","50,00","-0,28",1.486,74.300,74.300
09.3.2018,"50,00","51,00","50,00","50,14","-1,69",1.763,88.397,88.397
08.3.2018,"51,00",,,"51,00","0,00",0,0,0
07.3.2018,"51,00","51,00","51,00","51,00","-1,92",2.500,127.500,127.500
06.3.2018,"52,00",,,"52,00","0,00",0,0,0
05.3.2018,"52,00","52,00","52,00","52,00","0,00",700,36.400,36.400
02.3.2018,"52,00",,,"52,00","0,00",0,0,0
01.3.2018,"52,00",,,"52,00","0,00",0,0,0
28.2.2018,"52,00","52,00","52,00","52,00","-1,89",1.000,52.000,52.000
27.2.2018,"53,00",,,"53,00","0,00",0,0,0
26.2.2018,"53,00",,,"53,00","0,00",0,0,0
23.2.2018,"53,00",,,"53,00","0,00",0,0,0
22.2.2018,"53,00","53,00","53,00","53,00","3,92",797,42.241,42.241
21.2.2018,"51,00","51,00","51,00","51,00","2,00",734,37.434,37.434
20.2.2018,"50,00",,,"50,00","0,00",0,0,0
19.2.2018,"50,00","50,00","50,00","50,00","-5,66",1.200,60.000,60.000
16.2.2018,"53,00","53,00","53,00","53,00","-1,05",656,34.768,34.768
15.2.2018,"53,00",,,"53,56","0,00",0,0,0
14.2.2018,"53,00",,,"53,56","0,00",0,0,0
13.2.2018,"53,00","55,00","53,00","53,56","3,00",7.277,389.735,389.735
12.2.2018,"52,00","52,00","52,00","52,00","-8,61",4.100,213.200,213.200
09.2.2018,"56,00","58,00","56,00","56,90","-0,18",1.000,56.900,56.900
08.2.2018,"57,00",,,"57,00","0,00",0,0,0
07.2.2018,"57,00","57,00","57,00","57,00","-1,72",300,17.100,17.100
06.2.2018,"58,00","58,00","58,00","58,00","9,43",70,4.060,4.060
05.2.2018,"53,00","53,00","53,00","53,00","3,92",636,33.708,33.708
02.2.2018,"51,00",,,"51,00","0,00",0,0,0
01.2.2018,"51,00",,,"51,00","0,00",0,0,0
31.1.2018,"51,00","51,00","51,00","51,00","8,51",1.180,60.180,60.180
30.1.2018,"47,00",,,"47,00","0,00",0,0,0
29.1.2018,"47,00",,,"47,00","0,00",0,0,0
26.1.2018,"47,00","47,00","47,00","47,00","4,44",34,1.598,1.598
25.1.2018,"45,00",,,"45,00","0,00",0,0,0
24.1.2018,"45,00",,,"45,00","0,00",0,0,0
23.1.2018,"45,00",,,"45,00","0,00",0,0,0
22.1.2018,"45,00",,,"45,00","0,00",0,0,0
18.1.2018,"45,00",,,"45,00","0,00",0,0,0
17.1.2018,"45,00",,,"45,00","0,00",0,0,0
16.1.2018,"45,00",,,"45,00","0,00",0,0,0
15.1.2018,"45,00",,,"45,00","0,00",0,0,0
12.1.2018,"45,00",,,"45,00","0,00",0,0,0
11.1.2018,"45,00",,,"45,00","0,00",0,0,0
10.1.2018,"45,00",,,"45,00","0,00",0,0,0
09.1.2018,"45,00",,,"45,00","0,00",0,0,0
05.1.2018,"45,00","45,00","45,00","45,00","4,65",494,22.230,22.230
04.1.2018,"43,00","43,00","43,00","43,00","0,00",1.365,58.695,58.695
03.1.2018,"43,00",,,"43,00","0,00",0,0,0
02.1.2018,"43,00",,,"43,00","0,00",0,0,0
30.12.2019,"40,00","40,00","40,00","40,00","-56,04",200,8.000,8.000
27.12.2019,"91,00",,,"91,00","0,00",0,0,0
26.12.2019,"91,00",,,"91,00","0,00",0,0,0
25.12.2019,"91,00",,,"91,00","0,00",0,0,0
24.12.2019,"91,00",,,"91,00","0,00",0,0,0
23.12.2019,"91,00",,,"91,00","0,00",0,0,0
20.12.2019,"91,00",,,"91,00","0,00",0,0,0
19.12.2019,"91,00",,,"91,00","0,00",0,0,0
18.12.2019,"91,00",,,"91,00","0,00",0,0,0
17.12.2019,"91,00",,,"91,00","0,00",0,0,0
16.12.2019,"91,00",,,"91,00","0,00",0,0,0
13.12.2019,"91,00",,,"91,00","0,00",0,0,0
12.12.2019,"91,00",,,"91,00","0,00",0,0,0
11.12.2019,"91,00",,,"91,00","0,00",0,0,0
10.12.2019,"91,00",,,"91,00","0,00",0,0,0
06.12.2019,"91,00",,,"91,00","0,00",0,0,0
05.12.2019,"91,00",,,"91,00","0,00",0,0,0
04.12.2019,"91,00",,,"91,00","0,00",0,0,0
03.12.2019,"91,00",,,"91,00","0,00",0,0,0
02.12.2019,"91,00",,,"91,00","0,00",0,0,0
29.11.2019,"91,00",,,"91,00","0,00",0,0,0
28.11.2019,"91,00",,,"91,00","0,00",0,0,0
27.11.2019,"91,00",,,"91,00","0,00",0,0,0
26.11.2019,"91,00",,,"91,00","0,00",0,0,0
25.11.2019,"91,00",,,"91,00","0,00",0,0,0
22.11.2019,"91,00",,,"91,00","0,00",0,0,0
21.11.2019,"91,00",,,"91,00","0,00",0,0,0
20.11.2019,"91,00",,,"91,00","0,00",0,0,0
19.11.2019,"91,00",,,"91,00","0,00",0,0,0
18.11.2019,"91,00",,,"91,00","0,00",0,0,0
15.11.2019,"91,00",,,"91,00","0,00",0,0,0
14.11.2019,"91,00",,,"91,00","0,00",0,0,0
13.11.2019,"91,00",,,"91,00","0,00",0,0,0
12.11.2019,"91,00",,,"91,00","0,00",0,0,0
11.11.2019,"91,00",,,"91,00","0,00",0,0,0
08.11.2019,"91,00",,,"91,00","0,00",0,0,0
07.11.2019,"91,00",,,"91,00","0,00",0,0,0
06.11.2019,"91,00",,,"91,00","0,00",0,0,0
05.11.2019,"91,00",,,"91,00","0,00",0,0,0
04.11.2019,"91,00",,,"91,00","0,00",0,0,0
01.11.2019,"91,00",,,"91,00","0,00",0,0,0
31.10.2019,"91,00",,,"91,00","0,00",0,0,0
30.10.2019,"91,00",,,"91,00","0,00",0,0,0
29.10.2019,"91,00",,,"91,00","0,00",0,0,0
28.10.2019,"91,00",,,"91,00","0,00",0,0,0
25.10.2019,"91,00",,,"91,00","0,00",0,0,0
24.10.2019,"91,00",,,"91,00","0,00",0,0,0
22.10.2019,"91,00",,,"91,00","0,00",0,0,0
21.10.2019,"91,00",,,"91,00","0,00",0,0,0
18.10.2019,"91,00",,,"91,00","0,00",0,0,0
17.10.2019,"91,00",,,"91,00","0,00",0,0,0
16.10.2019,"91,00",,,"91,00","0,00",0,0,0
15.10.2019,"91,00",,,"91,00","0,00",0,0,0
14.10.2019,"91,00",,,"91,00","0,00",0,0,0
10.10.2019,"91,00",,,"91,00","0,00",0,0,0
09.10.2019,"91,00",,,"91,00","0,00",0,0,0
08.10.2019,"91,00",,,"91,00","0,00",0,0,0
07.10.2019,"91,00",,,"91,00","0,00",0,0,0
04.10.2019,"91,00",,,"91,00","0,00",0,0,0
03.10.2019,"91,00",,,"91,00","0,00",0,0,0
02.10.2019,"91,00",,,"91,00","0,00",0,0,0
01.10.2019,"91,00",,,"91,00","0,00",0,0,0
30.9.2019,"91,00",,,"91,00","0,00",0,0,0
27.9.2019,"91,00",,,"91,00","0,00",0,0,0
26.9.2019,"91,00",,,"91,00","0,00",0,0,0
25.9.2019,"91,00",,,"91,00","0,00",0,0,0
24.9.2019,"91,00",,,"91,00","0,00",0,0,0
23.9.2019,"91,00",,,"91,00","0,00",0,0,0
20.9.2019,"91,00",,,"91,00","0,00",0,0,0
19.9.2019,"91,00",,,"91,00","0,00",0,0,0
18.9.2019,"91,00",,,"91,00","0,00",0,0,0
17.9.2019,"91,00",,,"91,00","0,00",0,0,0
16.9.2019,"91,00",,,"91,00","0,00",0,0,0
13.9.2019,"91,00",,,"91,00","0,00",0,0,0
12.9.2019,"91,00",,,"91,00","0,00",0,0,0
11.9.2019,"91,00",,,"91,00","0,00",0,0,0
10.9.2019,"91,00",,,"91,00","0,00",0,0,0
06.9.2019,"91,00",,,"91,00","0,00",0,0,0
05.9.2019,"91,00",,,"91,00","0,00",0,0,0
04.9.2019,"91,00",,,"91,00","0,00",0,0,0
03.9.2019,"91,00",,,"91,00","0,00",0,0,0
02.9.2019,"91,00",,,"91,00","0,00",0,0,0
30.8.2019,"91,00",,,"91,00","0,00",0,0,0
29.8.2019,"91,00",,,"91,00","0,00",0,0,0
27.8.2019,"91,00",,,"91,00","0,00",0,0,0
26.8.2019,"91,00",,,"91,00","0,00",0,0,0
23.8.2019,"91,00",,,"91,00","0,00",0,0,0
22.8.2019,"91,00",,,"91,00","0,00",0,0,0
21.8.2019,"91,00",,,"91,00","0,00",0,0,0
20.8.2019,"91,00",,,"91,00","0,00",0,0,0
19.8.2019,"91,00",,,"91,00","0,00",0,0,0
16.8.2019,"91,00",,,"91,00","0,00",0,0,0
15.8.2019,"91,00",,,"91,00","0,00",0,0,0
14.8.2019,"91,00",,,"91,00","0,00",0,0,0
13.8.2019,"91,00",,,"91,00","0,00",0,0,0
12.8.2019,"91,00",,,"91,00","0,00",0,0,0
09.8.2019,"91,00",,,"91,00","0,00",0,0,0
08.8.2019,"91,00",,,"91,00","0,00",0,0,0
07.8.2019,"91,00",,,"91,00","0,00",0,0,0
06.8.2019,"91,00",,,"91,00","0,00",0,0,0
05.8.2019,"91,00",,,"91,00","0,00",0,0,0
01.8.2019,"91,00",,,"91,00","0,00",0,0,0
31.7.2019,"91,00",,,"91,00","0,00",0,0,0
30.7.2019,"91,00",,,"91,00","0,00",0,0,0
29.7.2019,"91,00",,,"91,00","0,00",0,0,0
26.7.2019,"91,00",,,"91,00","0,00",0,0,0
25.7.2019,"91,00",,,"91,00","0,00",0,0,0
24.7.2019,"91,00",,,"91,00","0,00",0,0,0
23.7.2019,"91,00",,,"91,00","0,00",0,0,0
22.7.2019,"91,00",,,"91,00","0,00",0,0,0
19.7.2019,"91,00",,,"91,00","0,00",0,0,0
18.7.2019,"91,00",,,"91,00","0,00",0,0,0
17.7.2019,"91,00",,,"91,00","0,00",0,0,0
16.7.2019,"91,00",,,"91,00","0,00",0,0,0
15.7.2019,"91,00",,,"91,00","0,00",0,0,0
12.7.2019,"91,00",,,"91,00","0,00",0,0,0
11.7.2019,"91,00",,,"91,00","0,00",0,0,0
10.7.2019,"91,00",,,"91,00","0,00",0,0,0
09.7.2019,"91,00",,,"91,00","0,00",0,0,0
08.7.2019,"91,00",,,"91,00","0,00",0,0,0
05.7.2019,"91,00",,,"91,00","0,00",0,0,0
04.7.2019,"91,00",,,"91,00","0,00",0,0,0
03.7.2019,"91,00",,,"91,00","0,00",0,0,0
02.7.2019,"91,00",,,"91,00","0,00",0,0,0
01.7.2019,"91,00",,,"91,00","0,00",0,0,0
28.6.2019,"91,00",,,"91,00","0,00",0,0,0
27.6.2019,"91,00",,,"91,00","0,00",0,0,0
26.6.2019,"91,00",,,"91,00","0,00",0,0,0
